00B5,mu,MICRO SIGN
0131,dotlessi,LATIN SMALL LETTER DOTLESS I
034F,cgj,COMBINING GRAPHEME JOINER
03A9,Omegagreek,GREEK CAPITAL LETTER OMEGA
200B,zwsp,ZERO WIDTH SPACE
200C,zwnj,ZERO WIDTH NON-JOINER
200D,zwj,ZERO WIDTH JOINER
2011,nbhyphen,NON-BREAKING HYPHEN
202F,nnbspace,NARROW NO-BREAK SPACE
2060,wj,WORD JOINER
207B,hyphensuperior,SUPERSCRIPT MINUS
20AC,Euro,EURO SIGN
20B9,inrupee,INDIAN RUPEE SIGN
2206,Delta,INCREMENT
2308,ceilingleft,LEFT CEILING
2309,ceilingright,RIGHT CEILING
230A,floorleft,LEFT FLOOR
230B,floorright,RIGHT FLOOR
231C,cornerlefttop,TOP LEFT CORNER
231D,cornerrighttop,TOP RIGHT CORNER
231E,cornerleftbottom,BOTTOM LEFT CORNER
231F,cornerrightbottom,BOTTOM RIGHT CORNER
2423,openbox,OPEN BOX
25CC,dottedcircle,DOTTED CIRCLE
2E22,halfbracketlefttop,TOP LEFT HALF BRACKET
2E23,halfbracketrighttop,TOP RIGHT HALF BRACKET
2E24,halfbracketleftbottom,BOTTOM LEFT HALF BRACKET
2E25,halfbracketrightbottom,BOTTOM RIGHT HALF BRACKET
F130,sidebearingleft,PUA LEFT SIDE BEARING
F131,sidebearingright,PUA RIGHT SIDE BEARING
FEFF,zwnbsp,ZERO WIDTH NO-BREAK SPACE
